HERO_WINDOW_KEY,RECENCY_WINDOW,HERO_ID,HERO_NAME,PRIMARY_ATTRIBUTE,ATTACK_TYPE,ROLE_LIST,HERO_PICKS,WIN_RATE,TOTAL_PLAYER_ROWS,PICK_RATE,PREVIOUS_WINDOW_HERO_PICKS,CURRENT_WINDOW_HERO_PICKS,PREVIOUS_WINDOW_PICK_RATE,CURRENT_WINDOW_PICK_RATE,PREVIOUS_WINDOW_WIN_RATE,CURRENT_WINDOW_WIN_RATE,PICK_RATE_DELTA_VS_PRIOR_WINDOW,WIN_RATE_DELTA_VS_PRIOR_WINDOW,VOLATILITY_SCORE,STABILITY_SEGMENT
27-2025_2026,2025_2026,27,Shadow Shaman,int,Ranged,"[""Support"",""Pusher"",""Disabler"",""Nuker"",""Initiator""]",55,0.563636,3910,0.014066,,,,,,,,,,
28-2025_2026,2025_2026,28,Slardar,str,Melee,"[""Carry"",""Durable"",""Initiator"",""Disabler"",""Escape""]",62,0.612903,3910,0.015857,,,,,,,,,,
29-2025_2026,2025_2026,29,Tidehunter,str,Melee,"[""Initiator"",""Durable"",""Disabler"",""Nuker"",""Carry""]",88,0.420455,3910,0.022506,,,,,,,,,,
30-2025_2026,2025_2026,30,Witch Doctor,int,Ranged,"[""Support"",""Nuker"",""Disabler""]",18,0.333333,3910,0.004604,,,,,,,,,,
31-2025_2026,2025_2026,31,Lich,int,Ranged,"[""Support"",""Nuker""]",32,0.500000,3910,0.008184,,,,,,,,,,
32-2025_2026,2025_2026,32,Riki,agi,Melee,"[""Carry"",""Escape"",""Disabler""]",13,0.615385,3910,0.003325,,,,,,,,,,
33-2025_2026,2025_2026,33,Enigma,all,Ranged,"[""Disabler"",""Initiator"",""Pusher""]",13,0.538462,3910,0.003325,,,,,,,,,,
34-2025_2026,2025_2026,34,Tinker,int,Ranged,"[""Carry"",""Nuker"",""Pusher""]",8,0.000000,3910,0.002046,,,,,,,,,,
35-2025_2026,2025_2026,35,Sniper,agi,Ranged,"[""Carry"",""Nuker""]",45,0.555556,3910,0.011509,,,,,,,,,,
36-2025_2026,2025_2026,36,Necrophos,int,Ranged,"[""Carry"",""Nuker"",""Durable"",""Disabler""]",21,0.571429,3910,0.005371,,,,,,,,,,
37-2025_2026,2025_2026,37,Warlock,int,Ranged,"[""Support"",""Initiator"",""Disabler""]",27,0.592593,3910,0.006905,,,,,,,,,,
38-2025_2026,2025_2026,38,Beastmaster,all,Melee,"[""Initiator"",""Disabler"",""Durable"",""Nuker""]",55,0.581818,3910,0.014066,,,,,,,,,,
39-2025_2026,2025_2026,39,Queen of Pain,int,Ranged,"[""Carry"",""Nuker"",""Escape""]",83,0.445783,3910,0.021228,,,,,,,,,,
40-2025_2026,2025_2026,40,Venomancer,all,Ranged,"[""Support"",""Nuker"",""Initiator"",""Pusher"",""Disabler""]",51,0.431373,3910,0.013043,,,,,,,,,,
41-2025_2026,2025_2026,41,Faceless Void,agi,Melee,"[""Carry"",""Initiator"",""Disabler"",""Escape"",""Durable""]",25,0.680000,3910,0.006394,,,,,,,,,,
42-2025_2026,2025_2026,42,Wraith King,str,Melee,"[""Carry"",""Support"",""Durable"",""Disabler"",""Initiator""]",21,0.523810,3910,0.005371,,,,,,,,,,
43-2025_2026,2025_2026,43,Death Prophet,all,Ranged,"[""Carry"",""Pusher"",""Nuker"",""Disabler""]",20,0.550000,3910,0.005115,,,,,,,,,,
44-2025_2026,2025_2026,44,Phantom Assassin,agi,Melee,"[""Carry"",""Escape""]",36,0.583333,3910,0.009207,,,,,,,,,,
45-2025_2026,2025_2026,45,Pugna,int,Ranged,"[""Nuker"",""Pusher""]",15,0.466667,3910,0.003836,,,,,,,,,,
46-2025_2026,2025_2026,46,Templar Assassin,agi,Ranged,"[""Carry"",""Escape""]",36,0.583333,3910,0.009207,,,,,,,,,,
47-2025_2026,2025_2026,47,Viper,agi,Ranged,"[""Carry"",""Durable"",""Initiator"",""Disabler""]",40,0.475000,3910,0.010230,,,,,,,,,,
48-2025_2026,2025_2026,48,Luna,agi,Ranged,"[""Carry"",""Nuker"",""Pusher""]",58,0.500000,3910,0.014834,,,,,,,,,,
49-2025_2026,2025_2026,49,Dragon Knight,str,Melee,"[""Carry"",""Pusher"",""Durable"",""Disabler"",""Initiator"",""Nuker""]",18,0.500000,3910,0.004604,,,,,,,,,,
50-2025_2026,2025_2026,50,Dazzle,all,Ranged,"[""Support"",""Nuker"",""Disabler""]",18,0.555556,3910,0.004604,,,,,,,,,,
51-2025_2026,2025_2026,51,Clockwerk,str,Melee,"[""Initiator"",""Disabler"",""Durable"",""Nuker""]",18,0.555556,3910,0.004604,,,,,,,,,,
52-2025_2026,2025_2026,52,Leshrac,int,Ranged,"[""Carry"",""Support"",""Nuker"",""Pusher"",""Disabler""]",17,0.352941,3910,0.004348,,,,,,,,,,
53-2025_2026,2025_2026,53,Nature's Prophet,all,Ranged,"[""Carry"",""Pusher"",""Escape"",""Nuker""]",22,0.681818,3910,0.005627,,,,,,,,,,
54-2025_2026,2025_2026,54,Lifestealer,str,Melee,"[""Carry"",""Durable"",""Escape"",""Disabler""]",41,0.463415,3910,0.010486,,,,,,,,,,
55-2025_2026,2025_2026,55,Dark Seer,int,Melee,"[""Initiator"",""Escape"",""Disabler""]",8,0.625000,3910,0.002046,,,,,,,,,,
56-2025_2026,2025_2026,56,Clinkz,agi,Ranged,"[""Carry"",""Escape"",""Pusher""]",22,0.545455,3910,0.005627,,,,,,,,,,
57-2025_2026,2025_2026,57,Omniknight,str,Melee,"[""Support"",""Durable"",""Nuker""]",6,0.500000,3910,0.001535,,,,,,,,,,
58-2025_2026,2025_2026,58,Enchantress,int,Ranged,"[""Support"",""Pusher"",""Durable"",""Disabler""]",21,0.523810,3910,0.005371,,,,,,,,,,
59-2025_2026,2025_2026,59,Huskar,str,Ranged,"[""Carry"",""Durable"",""Initiator""]",17,0.235294,3910,0.004348,,,,,,,,,,
60-2025_2026,2025_2026,60,Night Stalker,str,Melee,"[""Carry"",""Initiator"",""Durable"",""Disabler"",""Nuker""]",17,0.294118,3910,0.004348,,,,,,,,,,
61-2025_2026,2025_2026,61,Broodmother,agi,Melee,"[""Carry"",""Pusher"",""Escape"",""Nuker""]",9,0.666667,3910,0.002302,,,,,,,,,,
62-2025_2026,2025_2026,62,Bounty Hunter,agi,Melee,"[""Escape"",""Nuker""]",14,0.642857,3910,0.003581,,,,,,,,,,
63-2025_2026,2025_2026,63,Weaver,agi,Ranged,"[""Carry"",""Escape""]",39,0.461538,3910,0.009974,,,,,,,,,,
64-2025_2026,2025_2026,64,Jakiro,int,Ranged,"[""Support"",""Nuker"",""Pusher"",""Disabler""]",52,0.519231,3910,0.013299,,,,,,,,,,
65-2025_2026,2025_2026,65,Batrider,all,Ranged,"[""Initiator"",""Disabler"",""Escape""]",38,0.552632,3910,0.009719,,,,,,,,,,
66-2025_2026,2025_2026,66,Chen,int,Ranged,"[""Support"",""Pusher""]",16,0.562500,3910,0.004092,,,,,,,,,,
67-2025_2026,2025_2026,67,Spectre,agi,Melee,"[""Carry"",""Durable"",""Escape""]",4,1.000000,3910,0.001023,,,,,,,,,,
68-2025_2026,2025_2026,68,Ancient Apparition,int,Ranged,"[""Support"",""Disabler"",""Nuker""]",13,0.384615,3910,0.003325,,,,,,,,,,
69-2025_2026,2025_2026,69,Doom,str,Melee,"[""Carry"",""Disabler"",""Initiator"",""Durable"",""Nuker""]",47,0.531915,3910,0.012020,,,,,,,,,,
70-2025_2026,2025_2026,70,Ursa,agi,Melee,"[""Carry"",""Durable"",""Disabler""]",30,0.433333,3910,0.007673,,,,,,,,,,
71-2025_2026,2025_2026,71,Spirit Breaker,str,Melee,"[""Carry"",""Initiator"",""Disabler"",""Durable"",""Escape""]",54,0.462963,3910,0.013811,,,,,,,,,,
72-2025_2026,2025_2026,72,Gyrocopter,agi,Ranged,"[""Carry"",""Nuker"",""Disabler""]",30,0.266667,3910,0.007673,,,,,,,,,,
73-2025_2026,2025_2026,73,Alchemist,str,Melee,"[""Carry"",""Support"",""Durable"",""Disabler"",""Initiator"",""Nuker""]",42,0.500000,3910,0.010742,,,,,,,,,,
74-2025_2026,2025_2026,74,Invoker,int,Ranged,"[""Carry"",""Nuker"",""Disabler"",""Escape"",""Pusher""]",34,0.294118,3910,0.008696,,,,,,,,,,
75-2025_2026,2025_2026,75,Silencer,int,Ranged,"[""Carry"",""Support"",""Disabler"",""Initiator"",""Nuker""]",26,0.461538,3910,0.006650,,,,,,,,,,
76-2025_2026,2025_2026,76,Outworld Devourer,int,Ranged,"[""Carry"",""Nuker"",""Disabler""]",8,0.500000,3910,0.002046,,,,,,,,,,
77-2025_2026,2025_2026,77,Lycan,str,Melee,"[""Carry"",""Pusher"",""Durable"",""Escape""]",6,0.833333,3910,0.001535,,,,,,,,,,
78-2025_2026,2025_2026,78,Brewmaster,all,Melee,"[""Carry"",""Initiator"",""Durable"",""Disabler"",""Nuker""]",17,0.764706,3910,0.004348,,,,,,,,,,
79-2025_2026,2025_2026,79,Shadow Demon,int,Ranged,"[""Support"",""Disabler"",""Initiator"",""Nuker""]",44,0.500000,3910,0.011253,,,,,,,,,,
80-2025_2026,2025_2026,80,Lone Druid,agi,Ranged,"[""Carry"",""Pusher"",""Durable""]",6,0.500000,3910,0.001535,,,,,,,,,,
81-2025_2026,2025_2026,81,Chaos Knight,str,Melee,"[""Carry"",""Disabler"",""Durable"",""Pusher"",""Initiator""]",16,0.500000,3910,0.004092,,,,,,,,,,
82-2025_2026,2025_2026,82,Meepo,agi,Melee,"[""Carry"",""Escape"",""Nuker"",""Disabler"",""Initiator"",""Pusher""]",7,0.714286,3910,0.001790,,,,,,,,,,
83-2025_2026,2025_2026,83,Treant Protector,str,Melee,"[""Support"",""Initiator"",""Durable"",""Disabler"",""Escape""]",44,0.590909,3910,0.011253,,,,,,,,,,
84-2025_2026,2025_2026,84,Ogre Magi,str,Melee,"[""Support"",""Nuker"",""Disabler"",""Durable"",""Initiator""]",45,0.577778,3910,0.011509,,,,,,,,,,
85-2025_2026,2025_2026,85,Undying,str,Melee,"[""Support"",""Durable"",""Disabler"",""Nuker""]",10,0.600000,3910,0.002558,,,,,,,,,,
86-2025_2026,2025_2026,86,Rubick,int,Ranged,"[""Support"",""Disabler"",""Nuker""]",145,0.462069,3910,0.037084,,,,,,,,,,
87-2025_2026,2025_2026,87,Disruptor,int,Ranged,"[""Support"",""Disabler"",""Nuker"",""Initiator""]",56,0.464286,3910,0.014322,,,,,,,,,,
88-2025_2026,2025_2026,88,Nyx Assassin,all,Melee,"[""Disabler"",""Nuker"",""Initiator"",""Escape""]",22,0.454545,3910,0.005627,,,,,,,,,,
89-2025_2026,2025_2026,89,Naga Siren,agi,Melee,"[""Carry"",""Support"",""Pusher"",""Disabler"",""Initiator"",""Escape""]",6,0.333333,3910,0.001535,,,,,,,,,,
90-2025_2026,2025_2026,90,Keeper of the Light,int,Ranged,"[""Support"",""Nuker"",""Disabler""]",29,0.586207,3910,0.007417,,,,,,,,,,
91-2025_2026,2025_2026,91,Io,all,Ranged,"[""Support"",""Escape"",""Nuker""]",26,0.538462,3910,0.006650,,,,,,,,,,
92-2025_2026,2025_2026,92,Visage,all,Ranged,"[""Support"",""Nuker"",""Durable"",""Disabler"",""Pusher""]",2,0.500000,3910,0.000512,,,,,,,,,,
93-2025_2026,2025_2026,93,Slark,agi,Melee,"[""Carry"",""Escape"",""Disabler"",""Nuker""]",24,0.666667,3910,0.006138,,,,,,,,,,
94-2025_2026,2025_2026,94,Medusa,agi,Ranged,"[""Carry"",""Disabler"",""Durable""]",14,0.357143,3910,0.003581,,,,,,,,,,
95-2025_2026,2025_2026,95,Troll Warlord,agi,Ranged,"[""Carry"",""Pusher"",""Disabler"",""Durable""]",10,0.300000,3910,0.002558,,,,,,,,,,
96-2025_2026,2025_2026,96,Centaur Warrunner,str,Melee,"[""Durable"",""Initiator"",""Disabler"",""Nuker"",""Escape""]",24,0.375000,3910,0.006138,,,,,,,,,,
97-2025_2026,2025_2026,97,Magnus,all,Melee,"[""Initiator"",""Disabler"",""Nuker"",""Escape""]",19,0.526316,3910,0.004859,,,,,,,,,,
98-2025_2026,2025_2026,98,Timbersaw,str,Melee,"[""Nuker"",""Durable"",""Escape""]",22,0.409091,3910,0.005627,,,,,,,,,,
99-2025_2026,2025_2026,99,Bristleback,str,Melee,"[""Carry"",""Durable"",""Initiator"",""Nuker""]",63,0.492063,3910,0.016113,,,,,,,,,,
100-2025_2026,2025_2026,100,Tusk,str,Melee,"[""Initiator"",""Disabler"",""Nuker""]",73,0.506849,3910,0.018670,,,,,,,,,,
101-2025_2026,2025_2026,101,Skywrath Mage,int,Ranged,"[""Support"",""Nuker"",""Disabler""]",32,0.562500,3910,0.008184,,,,,,,,,,
102-2025_2026,2025_2026,102,Abaddon,all,Melee,"[""Support"",""Carry"",""Durable""]",9,0.222222,3910,0.002302,,,,,,,,,,
103-2025_2026,2025_2026,103,Elder Titan,str,Melee,"[""Initiator"",""Disabler"",""Nuker"",""Durable""]",3,0.333333,3910,0.000767,,,,,,,,,,
104-2025_2026,2025_2026,104,Legion Commander,str,Melee,"[""Carry"",""Disabler"",""Initiator"",""Durable"",""Nuker""]",21,0.666667,3910,0.005371,,,,,,,,,,
105-2025_2026,2025_2026,105,Techies,all,Ranged,"[""Nuker"",""Disabler""]",45,0.533333,3910,0.011509,,,,,,,,,,
106-2025_2026,2025_2026,106,Ember Spirit,agi,Melee,"[""Carry"",""Escape"",""Nuker"",""Disabler"",""Initiator""]",49,0.489796,3910,0.012532,,,,,,,,,,
107-2025_2026,2025_2026,107,Earth Spirit,str,Melee,"[""Nuker"",""Escape"",""Disabler"",""Initiator"",""Durable""]",17,0.588235,3910,0.004348,,,,,,,,,,
108-2025_2026,2025_2026,108,Underlord,str,Melee,"[""Support"",""Nuker"",""Disabler"",""Durable"",""Escape""]",33,0.454545,3910,0.008440,,,,,,,,,,
109-2025_2026,2025_2026,109,Terrorblade,agi,Melee,"[""Carry"",""Pusher"",""Nuker""]",26,0.461538,3910,0.006650,,,,,,,,,,
110-2025_2026,2025_2026,110,Phoenix,str,Ranged,"[""Support"",""Nuker"",""Initiator"",""Escape"",""Disabler""]",74,0.648649,3910,0.018926,,,,,,,,,,
111-2025_2026,2025_2026,111,Oracle,int,Ranged,"[""Support"",""Nuker"",""Disabler"",""Escape""]",14,0.285714,3910,0.003581,,,,,,,,,,
112-2025_2026,2025_2026,112,Winter Wyvern,int,Ranged,"[""Support"",""Disabler"",""Nuker""]",16,0.562500,3910,0.004092,,,,,,,,,,
113-2025_2026,2025_2026,113,Arc Warden,all,Ranged,"[""Carry"",""Escape"",""Nuker""]",5,0.400000,3910,0.001279,,,,,,,,,,
114-2025_2026,2025_2026,114,Monkey King,agi,Melee,"[""Carry"",""Escape"",""Disabler"",""Initiator""]",68,0.573529,3910,0.017391,,,,,,,,,,
119-2025_2026,2025_2026,119,Dark Willow,int,Ranged,"[""Support"",""Nuker"",""Disabler"",""Escape""]",27,0.296296,3910,0.006905,,,,,,,,,,
120-2025_2026,2025_2026,120,Pangolier,all,Melee,"[""Carry"",""Nuker"",""Disabler"",""Durable"",""Escape"",""Initiator""]",91,0.483516,3910,0.023274,,,,,,,,,,
121-2025_2026,2025_2026,121,Grimstroke,int,Ranged,"[""Support"",""Nuker"",""Disabler"",""Escape""]",25,0.560000,3910,0.006394,,,,,,,,,,
123-2025_2026,2025_2026,123,Hoodwink,agi,Ranged,"[""Support"",""Nuker"",""Escape"",""Disabler""]",74,0.459459,3910,0.018926,,,,,,,,,,
126-2025_2026,2025_2026,126,Void Spirit,all,Melee,"[""Carry"",""Escape"",""Nuker"",""Disabler""]",51,0.490196,3910,0.013043,,,,,,,,,,
128-2025_2026,2025_2026,128,Snapfire,all,Ranged,"[""Support"",""Nuker"",""Disabler"",""Escape""]",23,0.434783,3910,0.005882,,,,,,,,,,
129-2025_2026,2025_2026,129,Mars,str,Melee,"[""Carry"",""Initiator"",""Disabler"",""Durable""]",56,0.553571,3910,0.014322,,,,,,,,,,
131-2025_2026,2025_2026,131,Ring Master,int,Ranged,"[""Support"",""Nuker"",""Escape"",""Disabler""]",48,0.458333,3910,0.012276,,,,,,,,,,
135-2025_2026,2025_2026,135,Dawnbreaker,str,Melee,"[""Carry"",""Durable""]",28,0.535714,3910,0.007161,,,,,,,,,,
136-2025_2026,2025_2026,136,Marci,all,Melee,"[""Support"",""Carry"",""Initiator"",""Disabler"",""Escape""]",17,0.470588,3910,0.004348,,,,,,,,,,
137-2025_2026,2025_2026,137,Primal Beast,str,Melee,"[""Initiator"",""Durable"",""Disabler""]",16,0.500000,3910,0.004092,,,,,,,,,,
138-2025_2026,2025_2026,138,Muerta,int,Ranged,"[""Carry"",""Nuker"",""Disabler""]",69,0.492754,3910,0.017647,,,,,,,,,,
145-2025_2026,2025_2026,145,Kez,agi,Melee,"[""Carry"",""Escape"",""Disabler""]",18,0.666667,3910,0.004604,,,,,,,,,,
155-2025_2026,2025_2026,155,Largo,str,Melee,"[""Durable"",""Disabler"",""Support""]",14,0.428571,3910,0.003581,,,,,,,,,,
