source_stream,recency_window,match_id,account_id,player_slot,hero_id,kills,deaths,assists,is_radiant,win,lane_role,rank_tier,leaver_status,total_gold,total_xp
public_matches,2025_2026,8769320621,142025239,131,48,2,2,0,False,0,,33,1,3977,3960
public_matches,2025_2026,8769320621,,132,97,0,1,2,False,0,,,1,3439,4050
public_matches,2025_2026,8769320296,,1,42,0,0,0,True,0,,,1,,
public_matches,2025_2026,8769320296,1477441773,2,14,0,0,0,True,0,,21,1,,
public_matches,2025_2026,8769320296,1196579409,3,35,0,0,0,True,0,,21,1,,
public_matches,2025_2026,8769320296,,4,8,0,0,0,True,0,,,1,,
public_matches,2025_2026,8769320296,,0,42,0,0,0,True,0,,,,,
public_matches,2025_2026,8769320296,,128,22,0,0,0,False,1,,,,,
public_matches,2025_2026,8769320296,,129,26,0,0,0,False,1,,,,,
public_matches,2025_2026,8769320296,,130,44,0,0,0,False,1,,,,,
public_matches,2025_2026,8769320296,,131,5,0,0,0,False,1,,,,,
public_matches,2025_2026,8769320296,,132,2,0,0,0,False,1,,,,,
public_matches,2025_2026,8769319481,,0,60,1,0,1,True,1,,,0,4413,5969
public_matches,2025_2026,8769319481,,1,99,3,3,2,True,1,,,0,6008,6919
public_matches,2025_2026,8769319481,,2,53,2,6,4,True,1,,,0,4817,4654
public_matches,2025_2026,8769319481,,3,71,1,2,7,True,1,,,1,3992,7736
public_matches,2025_2026,8769319481,470699010,4,22,5,0,3,True,1,,31,0,8725,10569
public_matches,2025_2026,8769319481,,128,94,2,3,2,False,0,,,1,6857,6257
public_matches,2025_2026,8769319481,,129,14,0,3,5,False,0,,,1,4140,4864
public_matches,2025_2026,8769319481,,130,35,0,1,0,False,0,,,2,2015,498
public_matches,2025_2026,8769319481,393776007,131,30,6,3,2,False,0,,,1,9986,7713
public_matches,2025_2026,8769319481,,132,18,2,2,4,False,0,,,1,8086,4942
public_matches,2025_2026,8769318550,834530409,0,44,38,0,0,True,1,,55,0,34793,68836
public_matches,2025_2026,8769318550,,1,49,0,0,0,True,1,,,,5251,12389
public_matches,2025_2026,8769318550,,2,22,0,0,3,True,1,,,,5012,8286
public_matches,2025_2026,8769318550,,3,21,0,0,1,True,1,,,,4262,5899
public_matches,2025_2026,8769318550,,4,37,0,0,0,True,1,,,,4001,9491
public_matches,2025_2026,8769318550,,128,8,0,5,0,False,0,,,,4478,13992
public_matches,2025_2026,8769318550,,129,30,0,8,0,False,0,,,,2398,5899
public_matches,2025_2026,8769318550,,130,47,0,12,0,False,0,,,,2955,10889
public_matches,2025_2026,8769318550,,131,31,0,9,0,False,0,,,,2671,5899
public_matches,2025_2026,8769318550,,132,29,0,4,0,False,0,,,,2989,12389
public_matches,2025_2026,8769317236,,0,22,2,2,0,True,0,,,1,6555,3984
public_matches,2025_2026,8769317236,373103025,1,55,0,1,0,True,0,,22,1,4023,3937
public_matches,2025_2026,8769317236,,2,74,0,0,0,True,0,,,1,5413,6353
public_matches,2025_2026,8769317236,179363523,3,51,0,3,2,True,0,,,1,4178,4380
public_matches,2025_2026,8769317236,872386155,4,70,0,3,0,True,0,,41,4,4753,3192
public_matches,2025_2026,8769317236,,128,53,2,0,1,False,1,,,0,6896,8380
public_matches,2025_2026,8769317236,,129,50,4,0,0,False,1,,,0,6166,5514
public_matches,2025_2026,8769317236,,130,56,2,1,3,False,1,,,0,5359,5692
public_matches,2025_2026,8769317236,,131,27,1,1,4,False,1,,,0,5289,5840
public_matches,2025_2026,8769317236,,132,85,0,0,4,False,1,,,0,4830,5498
public_matches,2025_2026,8769316987,1281141312,0,0,0,0,0,True,0,,31,1,,
public_matches,2025_2026,8769316987,,1,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769316987,,2,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769316987,,3,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769316987,,4,0,0,0,0,True,0,,,,,
public_matches,2025_2026,8769316987,,128,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769316987,,129,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769316987,,130,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769316987,,131,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769316987,,132,0,0,0,0,False,1,,,,,
public_matches,2025_2026,8769316841,,0,44,3,9,4,True,0,,,1,6816,15729
public_matches,2025_2026,8769316841,,1,86,5,8,3,True,0,,,0,8690,15688
public_matches,2025_2026,8769316841,413497928,2,65,6,7,1,True,0,,45,0,8635,17479
public_matches,2025_2026,8769316841,115162217,3,72,1,5,6,True,0,,24,0,6303,10884
public_matches,2025_2026,8769316841,2345829,4,74,0,7,6,True,0,,23,0,4998,12425
public_matches,2025_2026,8769316841,17729862,128,26,13,2,8,False,1,,44,0,18922,28377
public_matches,2025_2026,8769316841,914969023,129,50,4,4,23,False,1,,,0,12258,23907
public_matches,2025_2026,8769316841,193003795,130,64,1,4,19,False,1,,14,0,8940,21310
public_matches,2025_2026,8769316841,,131,35,8,3,11,False,1,,,0,16007,24601
public_matches,2025_2026,8769316841,371973412,132,145,9,2,17,False,1,,32,0,20700,35124
public_matches,2025_2026,8769315835,,0,80,8,1,4,True,1,,,0,18613,20188
public_matches,2025_2026,8769315835,95881425,1,71,2,3,4,True,1,,,0,7858,12016
public_matches,2025_2026,8769315835,130348956,2,73,0,1,3,True,1,,52,0,16727,15946
public_matches,2025_2026,8769315835,79883534,3,19,3,4,5,True,1,,51,0,10839,14432
public_matches,2025_2026,8769315835,91935536,4,21,1,1,3,True,1,,35,0,9781,12148
public_matches,2025_2026,8769315835,1061533386,128,111,3,4,5,False,0,,51,0,6669,11692
public_matches,2025_2026,8769315835,123913531,129,8,2,2,3,False,0,,64,0,10226,10790
public_matches,2025_2026,8769315835,1602774114,130,74,3,4,3,False,0,,52,0,6705,14504
public_matches,2025_2026,8769315835,,131,44,1,2,1,False,0,,,0,5972,9120
public_matches,2025_2026,8769315835,1847061127,132,155,1,3,7,False,0,,31,0,7258,9312
public_matches,2025_2026,8769315627,205606940,0,70,1,0,2,True,0,,51,2,4277,8192
public_matches,2025_2026,8769315627,,1,101,3,1,2,True,0,,,1,6915,11348
public_matches,2025_2026,8769315627,110009926,2,69,0,2,2,True,0,,43,1,12169,10321
public_matches,2025_2026,8769315627,161467354,3,26,1,5,2,True,0,,41,1,5565,10809
public_matches,2025_2026,8769315627,,4,105,1,4,2,True,0,,,1,6894,9708
public_matches,2025_2026,8769315627,179708624,128,25,8,1,2,False,1,,41,0,12023,18201
public_matches,2025_2026,8769315627,,129,99,2,2,2,False,1,,,0,7922,11224
public_matches,2025_2026,8769315627,,130,6,1,0,2,False,1,,,0,8410,12771
public_matches,2025_2026,8769315627,50586492,131,45,1,1,2,False,1,,42,0,4734,9521
public_matches,2025_2026,8769315627,111418207,132,102,0,2,2,False,1,,,0,3478,7860
public_matches,2025_2026,8769315419,,0,6,0,4,3,True,0,,,1,6150,6990
public_matches,2025_2026,8769315419,37391855,1,96,0,4,2,True,0,,42,1,5386,6990
public_matches,2025_2026,8769315419,152347962,2,20,0,6,2,True,0,,34,2,4265,4889
public_matches,2025_2026,8769315419,,3,70,5,4,1,True,0,,,1,14541,11612
public_matches,2025_2026,8769315419,,4,17,1,2,1,True,0,,,1,15993,6990
public_matches,2025_2026,8769315419,,128,36,5,1,6,False,1,,,0,14783,16540
public_matches,2025_2026,8769315419,118022169,129,5,5,1,6,False,1,,42,0,9779,11243
public_matches,2025_2026,8769315419,,130,35,0,4,7,False,1,,,0,10568,9155
public_matches,2025_2026,8769315419,,131,119,3,0,9,False,1,,,0,8544,11587
public_matches,2025_2026,8769315419,180680511,132,25,7,1,5,False,1,,23,0,14095,10224
public_matches,2025_2026,8769315239,,0,95,0,2,0,True,0,,,3,2581,3088
public_matches,2025_2026,8769315239,1340130708,1,25,0,6,0,True,0,,,1,2738,3298
public_matches,2025_2026,8769315239,91844121,2,19,1,2,0,True,0,,14,1,3211,3710
public_matches,2025_2026,8769315239,,3,47,0,6,0,True,0,,,1,4243,3823
public_matches,2025_2026,8769315239,,4,97,0,2,1,True,0,,,1,7463,4865
public_matches,2025_2026,8769315239,,128,41,12,0,1,False,1,,,0,10780,10062
public_matches,2025_2026,8769315239,,129,53,2,0,12,False,1,,,0,6816,8697
public_matches,2025_2026,8769315239,,130,58,3,1,2,False,1,,,0,5565,7332
public_matches,2025_2026,8769315239,,131,64,0,0,3,False,1,,,0,4838,7472
public_matches,2025_2026,8769315239,,132,126,1,0,0,False,1,,,0,6448,8172
public_matches,2025_2026,8769315226,1596331748,0,123,4,5,1,True,0,,23,1,6315,4569
public_matches,2025_2026,8769315226,474692221,1,26,0,1,0,True,0,,31,1,1827,1593
public_matches,2025_2026,8769315226,919157096,2,25,0,4,0,True,0,,22,1,2847,1769
public_matches,2025_2026,8769315226,781540782,3,113,0,3,0,True,0,,,3,2366,3198
public_matches,2025_2026,8769315226,41101905,4,2,0,5,4,True,0,,23,1,3807,2847
public_matches,2025_2026,8769315226,1408753821,128,77,8,0,1,False,1,,33,0,6608,7897
public_matches,2025_2026,8769315226,1129999952,129,6,4,3,4,False,1,,,0,4499,4229
public_matches,2025_2026,8769315226,216956691,130,71,1,1,7,False,1,,35,0,2894,2519
public_matches,2025_2026,8769315226,879192918,131,96,1,2,4,False,1,,23,0,2800,3233
public_matches,2025_2026,8769315226,106059370,132,110,3,0,2,False,1,,24,0,3878,5249
public_matches,2025_2026,8769314785,,0,114,0,0,0,True,0,,,3,1867,2372
public_matches,2025_2026,8769314785,,1,32,0,2,2,True,0,,,1,4033,1041
public_matches,2025_2026,8769314785,427635233,2,14,1,0,2,True,0,,72,1,3084,2135
public_matches,2025_2026,8769314785,,3,10,3,1,0,True,0,,,1,2279,2713
public_matches,2025_2026,8769314785,,4,63,2,0,1,True,0,,,1,2042,1887
public_matches,2025_2026,8769314785,,128,38,1,2,2,False,1,,,0,6365,4260
public_matches,2025_2026,8769314785,,129,61,0,2,0,False,1,,,0,5746,3889
public_matches,2025_2026,8769314785,,130,84,0,1,0,False,1,,,0,5148,3755
public_matches,2025_2026,8769314785,,131,112,2,1,1,False,1,,,1,2331,1630
public_matches,2025_2026,8769314785,,132,82,0,0,0,False,1,,,1,3115,2713
public_matches,2025_2026,8769314471,,0,25,0,10,1,True,0,,,0,6302,13455
public_matches,2025_2026,8769314471,,1,43,0,14,1,True,0,,,0,3392,5002
public_matches,2025_2026,8769314471,,2,31,2,10,1,True,0,,,0,9970,9533
public_matches,2025_2026,8769314471,,3,101,2,8,0,True,0,,,0,7808,14421
public_matches,2025_2026,8769314471,,4,49,0,12,0,True,0,,,0,3093,5945
public_matches,2025_2026,8769314471,,128,56,10,2,6,False,1,,,0,12454,17641
public_matches,2025_2026,8769314471,312584135,129,90,9,1,21,False,1,,35,0,13259,18929
public_matches,2025_2026,8769314471,,130,114,14,0,15,False,1,,,0,17307,23264
public_matches,2025_2026,8769314471,,131,44,14,1,3,False,1,,,0,17664,21390
public_matches,2025_2026,8769314471,,132,14,6,0,7,False,1,,,0,10016,20780
public_matches,2025_2026,8769314308,196018317,0,33,2,3,2,True,0,,62,1,16524,13919
public_matches,2025_2026,8769314308,,1,1,0,2,0,True,0,,,1,8290,11035
public_matches,2025_2026,8769314308,,2,7,1,6,4,True,0,,,3,9516,11077
public_matches,2025_2026,8769314308,,3,100,2,4,2,True,0,,,0,30862,10812
public_matches,2025_2026,8769314308,,4,41,0,3,4,True,0,,,1,8011,11063
public_matches,2025_2026,8769314308,1066665506,128,73,2,2,7,False,1,,42,0,24773,23839
public_matches,2025_2026,8769314308,,129,129,3,3,6,False,1,,,0,17319,25205
public_matches,2025_2026,8769314308,116110424,130,57,1,1,1,False,1,,62,0,12860,10951
public_matches,2025_2026,8769314308,,131,6,6,1,2,False,1,,,1,16622,11815
public_matches,2025_2026,8769314308,,132,84,1,1,5,False,1,,,0,21972,12567
public_matches,2025_2026,8769314031,366449818,0,74,1,1,0,True,0,,45,1,4709,5836
public_matches,2025_2026,8769314031,340118995,1,9,3,2,1,True,0,,25,1,3740,4283
public_matches,2025_2026,8769314031,,2,6,6,2,1,True,0,,,1,9104,7467
public_matches,2025_2026,8769314031,58785556,3,30,2,2,5,True,0,,34,1,5240,3333
public_matches,2025_2026,8769314031,1452859139,4,96,1,1,6,True,0,,34,1,5888,3930
public_matches,2025_2026,8769314031,165044276,128,44,1,4,3,False,1,,24,1,3301,2809
public_matches,2025_2026,8769314031,308088197,129,14,4,3,3,False,1,,,0,6130,6831
public_matches,2025_2026,8769314031,368296227,130,71,1,2,5,False,1,,23,0,4080,4807
public_matches,2025_2026,8769314031,817422209,131,19,1,0,0,False,1,,35,2,2371,1696
public_matches,2025_2026,8769314031,260416749,132,35,1,4,1,False,1,,,1,4054,3425
public_matches,2025_2026,8769313770,870750449,0,129,2,10,6,True,0,,51,0,15177,34224
public_matches,2025_2026,8769313770,967938296,1,114,5,11,4,True,0,,64,0,16599,34505
public_matches,2025_2026,8769313770,157698036,2,30,2,9,7,True,0,,31,0,12052,34538
public_matches,2025_2026,8769313770,288193480,3,66,1,12,4,True,0,,45,0,8349,25973
public_matches,2025_2026,8769313770,182489966,4,48,4,6,3,True,0,,35,0,16235,33198
public_matches,2025_2026,8769313770,,128,22,9,2,19,False,1,,,0,24833,46392
public_matches,2025_2026,8769313770,,129,14,18,3,17,False,1,,,0,27164,64579
public_matches,2025_2026,8769313770,172459867,130,63,7,2,10,False,1,,52,0,23295,36026
public_matches,2025_2026,8769313770,99496713,131,29,4,4,18,False,1,,43,0,18385,36737
public_matches,2025_2026,8769313770,,132,110,9,5,14,False,1,,,0,18947,34769
public_matches,2025_2026,8769313781,,0,131,2,6,3,True,0,,,0,9385,23352
public_matches,2025_2026,8769313781,,1,35,1,7,0,True,0,,,0,7852,17601
public_matches,2025_2026,8769313781,,2,14,1,7,6,True,0,,,0,6952,23605
public_matches,2025_2026,8769313781,,3,99,2,8,3,True,0,,,0,10728,21393
public_matches,2025_2026,8769313781,,4,40,2,8,3,True,0,,,0,9590,15768
public_matches,2025_2026,8769313781,858266544,128,61,15,0,11,False,1,,53,0,27223,41443
public_matches,2025_2026,8769313781,1673626475,129,44,7,2,11,False,1,,43,0,19323,28487
public_matches,2025_2026,8769313781,1481831027,130,50,4,3,19,False,1,,44,0,13540,25438
public_matches,2025_2026,8769313781,315356735,131,2,5,2,10,False,1,,22,0,16116,27902
public_matches,2025_2026,8769313781,,132,71,4,2,15,False,1,,,0,14093,28329
public_matches,2025_2026,8769313793,1003718320,0,45,0,3,2,True,0,,44,1,3299,3668
public_matches,2025_2026,8769313793,1070905755,1,55,5,1,1,True,0,,73,1,3824,2997
public_matches,2025_2026,8769313793,,2,8,1,2,0,True,0,,,3,2885,2203
public_matches,2025_2026,8769313793,422631720,3,25,0,2,1,True,0,,33,1,1666,2136
public_matches,2025_2026,8769313793,283372940,4,105,1,3,4,True,0,,53,1,3276,1867
public_matches,2025_2026,8769313793,1315278772,128,104,3,0,1,False,1,,52,0,4909,5200
public_matches,2025_2026,8769313793,,129,54,1,1,4,False,1,,,0,4372,4641
public_matches,2025_2026,8769313793,,130,43,4,0,0,False,1,,,0,5826,5893
public_matches,2025_2026,8769313793,344100205,131,40,2,5,2,False,1,,32,0,2259,1688
public_matches,2025_2026,8769313793,,132,9,1,1,4,False,1,,,0,2751,2292
public_matches,2025_2026,8769313718,,0,27,3,0,0,True,1,,,0,6432,8228
public_matches,2025_2026,8769313718,,1,43,1,1,3,True,1,,,0,4931,6926
public_matches,2025_2026,8769313718,118774045,2,40,1,1,3,True,1,,22,0,4931,6468
public_matches,2025_2026,8769313718,,3,81,2,1,3,True,1,,,0,6036,7420
public_matches,2025_2026,8769313718,,4,80,2,1,4,True,1,,,0,8093,10223
public_matches,2025_2026,8769313718,,128,70,0,4,2,False,0,,,1,3413,4329
public_matches,2025_2026,8769313718,,129,112,1,3,1,False,0,,,1,3710,4186
public_matches,2025_2026,8769313718,,130,1,2,1,1,False,0,,,1,6692,7087
public_matches,2025_2026,8769313718,,131,47,1,1,0,False,0,,,1,10564,8866
public_matches,2025_2026,8769313718,,132,60,0,2,0,False,0,,,2,2156,3171
public_matches,2025_2026,8769314132,326470383,0,20,1,11,4,True,0,,80,0,10861,21335
public_matches,2025_2026,8769314132,1044688716,1,97,1,6,3,True,0,,80,0,9185,20404
public_matches,2025_2026,8769314132,,2,14,2,8,4,True,0,,,0,8999,23507
public_matches,2025_2026,8769314132,164546685,3,88,3,10,1,True,0,,43,0,10365,20885
public_matches,2025_2026,8769314132,,4,93,4,6,2,True,0,,,1,11746,27573
public_matches,2025_2026,8769314132,,128,101,9,2,18,False,1,,,0,17797,29931
public_matches,2025_2026,8769314132,348774576,129,9,5,7,14,False,1,,45,0,16276,28892
public_matches,2025_2026,8769314132,,130,86,4,1,22,False,1,,,0,16075,33097
public_matches,2025_2026,8769314132,,131,82,15,0,15,False,1,,,0,32041,44269
public_matches,2025_2026,8769314132,,132,104,6,2,16,False,1,,,0,19985,32864
public_matches,2025_2026,8769313806,193929096,0,12,1,2,5,True,1,,41,0,9167,14722
public_matches,2025_2026,8769313806,105743330,1,32,14,0,4,True,1,,31,0,18045,22838
public_matches,2025_2026,8769313806,,2,2,4,3,6,True,1,,,0,12910,14788
public_matches,2025_2026,8769313806,,3,33,0,2,13,True,1,,,0,9193,14407
public_matches,2025_2026,8769313806,28112995,4,35,3,1,6,True,1,,63,0,14328,15510
public_matches,2025_2026,8769313806,,128,66,2,7,1,False,0,,,3,8103,8103
public_matches,2025_2026,8769313806,,129,43,1,4,5,False,0,,,0,9941,11872
public_matches,2025_2026,8769313806,894345911,130,44,0,3,3,False,0,,33,0,8405,11885
public_matches,2025_2026,8769313806,108728627,131,39,5,4,0,False,0,,41,1,6684,7827
public_matches,2025_2026,8769313806,,132,94,0,4,0,False,0,,,1,7998,9482
public_matches,2025_2026,8769313290,1231969318,0,82,18,0,8,True,1,,41,0,29236,49126
public_matches,2025_2026,8769313290,,1,11,4,5,11,True,1,,,0,13637,23621
public_matches,2025_2026,8769313290,,2,108,2,1,9,True,1,,,0,13828,25870
public_matches,2025_2026,8769313290,,3,84,8,2,15,True,1,,,0,23366,30895
public_matches,2025_2026,8769313290,,4,22,3,3,7,True,1,,,0,11180,28087
public_matches,2025_2026,8769313290,,128,138,2,9,4,False,0,,,0,13637,27178
public_matches,2025_2026,8769313290,1121474299,129,74,4,5,0,False,0,,31,0,8070,13988
public_matches,2025_2026,8769313290,,130,126,4,9,0,False,0,,,0,11021,13988
public_matches,2025_2026,8769313290,,131,83,0,7,2,False,0,,,0,5470,11420
public_matches,2025_2026,8769313290,,132,46,0,5,3,False,0,,,0,9266,12441
public_matches,2025_2026,8769313273,,0,113,13,2,8,True,1,,,0,31185,46770
public_matches,2025_2026,8769313273,,1,105,2,6,8,True,1,,,0,12082,35459
public_matches,2025_2026,8769313273,,2,109,1,6,5,True,1,,,0,12853,30141
public_matches,2025_2026,8769313273,,3,61,3,6,14,True,1,,,0,12323,30333
public_matches,2025_2026,8769313273,,4,74,5,3,7,True,1,,,0,14443,34655
public_matches,2025_2026,8769313273,76339101,128,14,12,5,7,False,0,,25,0,16130,31378
public_matches,2025_2026,8769313273,,129,20,2,4,10,False,0,,,0,10796,26831
public_matches,2025_2026,8769313273,,130,99,2,5,4,False,0,,,0,7760,23569
public_matches,2025_2026,8769313273,,131,26,4,4,4,False,0,,,0,9109,24967
public_matches,2025_2026,8769313273,,132,25,0,6,4,False,0,,,0,6699,19472
public_matches,2025_2026,8769313256,317644255,0,9,7,0,17,True,1,,53,0,15984,26971
public_matches,2025_2026,8769313256,423193716,1,36,8,4,15,True,1,,35,0,15782,23040
public_matches,2025_2026,8769313256,141173859,2,88,7,1,13,True,1,,25,0,14875,26524
public_matches,2025_2026,8769313256,233067117,3,35,14,3,18,True,1,,55,0,24724,25012
public_matches,2025_2026,8769313256,,4,97,5,4,12,True,1,,,0,17236,23918
public_matches,2025_2026,8769313256,,128,62,0,10,4,False,0,,,0,8222,10425
public_matches,2025_2026,8769313256,,129,8,7,2,0,False,0,,,0,14198,20188
public_matches,2025_2026,8769313256,77064481,130,14,1,9,9,False,0,,45,0,14025,20606
public_matches,2025_2026,8769313256,863418133,131,37,0,10,2,False,0,,80,0,4939,8193
public_matches,2025_2026,8769313256,1119580206,132,114,2,11,3,False,0,,41,0,11592,19699
public_matches,2025_2026,8769313366,,0,28,2,1,4,True,1,,,0,4921,5290
public_matches,2025_2026,8769313366,,1,14,2,0,7,True,1,,,1,4113,5574
public_matches,2025_2026,8769313366,,2,40,1,3,5,True,1,,,0,4694,6113
public_matches,2025_2026,8769313366,,3,32,9,0,3,True,1,,,0,5843,5914
public_matches,2025_2026,8769313366,,4,53,1,3,1,True,1,,,0,5304,4098
public_matches,2025_2026,8769313366,,128,43,3,2,1,False,0,,,1,5772,6226
public_matches,2025_2026,8769313366,178852199,129,44,2,2,1,False,0,,80,1,7559,5091
public_matches,2025_2026,8769313366,,130,21,2,2,1,False,0,,,1,3333,3872
public_matches,2025_2026,8769313366,353147865,131,99,0,4,2,False,0,,22,3,2964,2907
public_matches,2025_2026,8769313366,248265803,132,5,0,6,2,False,0,,41,1,2595,2567
public_matches,2025_2026,8769312996,,0,60,0,17,0,True,0,,,0,2048,1354
public_matches,2025_2026,8769312996,830489602,1,88,0,17,0,True,0,,24,0,1783,1007
public_matches,2025_2026,8769312996,,2,103,0,15,0,True,0,,,0,2048,743
public_matches,2025_2026,8769312996,,3,84,0,16,0,True,0,,,0,2229,1965
public_matches,2025_2026,8769312996,,4,54,0,18,0,True,0,,,0,2163,1503
public_matches,2025_2026,8769312996,,128,36,21,0,45,False,1,,,0,12139,7349
public_matches,2025_2026,8769312996,,129,26,22,0,40,False,1,,,0,10240,7498
